"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 16:35:10 IST 2023","Wed Aug 23 16:35:10 IST 2023","383","Default suite","Default test","test.com.traceFleet.LoginTest","test.com.traceFleet.LoginTest","wrongEmailPasswordTest","Verify whether wrong password toast is displayed ",""
"passed","Wed Aug 23 16:35:04 IST 2023","Wed Aug 23 16:35:08 IST 2023","4318","Default suite","Default test","test.com.traceFleet.LoginTest","test.com.traceFleet.LoginTest","loginWithValidCredentials","Verify whether user is able to login with valid username and password and logging out ",""
"passed","Wed Aug 23 16:35:09 IST 2023","Wed Aug 23 16:35:10 IST 2023","703","Default suite","Default test","test.com.traceFleet.LoginTest","test.com.traceFleet.LoginTest","wrongPasswordTest","Verify whether wrong password toast is displayed ",""
"broken","Wed Aug 23 14:19:14 IST 2023","Wed Aug 23 14:19:14 IST 2023","2","Default suite","Default test","test.com.traceFleet.LoginTest","test.com.traceFleet.LoginTest","setupTest","setupTest",""
"passed","Wed Aug 23 16:35:08 IST 2023","Wed Aug 23 16:35:09 IST 2023","779","Default suite","Default test","test.com.traceFleet.LoginTest","test.com.traceFleet.LoginTest","wrongEmailTest","Verify whether wrong username toast is displayed ",""
"passed","Wed Aug 23 16:35:10 IST 2023","Wed Aug 23 16:35:10 IST 2023","156","Default suite","Default test","test.com.traceFleet.LoginTest","test.com.traceFleet.LoginTest","forgotPasswordLinkTest","Verify the user Navigate to Forgot password page by clicking on forgot password link",""
"passed","Wed Aug 23 16:35:10 IST 2023","Wed Aug 23 16:35:10 IST 2023","161","Default suite","Default test","test.com.traceFleet.LoginTest","test.com.traceFleet.LoginTest","backToSignInLinkTest","Verify Back to sign In Functionality",""
